Date,SPTSX_Open,SPTSX_High,SPTSX_Low,SPTSX_Close,SPTSX_Adj_Close,SPTSX_Volume,SPTSX_Return,SPTSX_Percent_Return
2016-01-27,12309.59961,12524.09961,12249.79981,12377.79981,12377.79981,281404400,0.003770892,0.377089202
2016-01-28,12432.40039,12612.2002,12420.90039,12591.90039,12591.90039,295773300,0.017297144,1.729714403
2016-01-29,12636.09961,12822.09961,12601.7002,12822.09961,12822.09961,331433000,0.018281531,1.828153105
2016-02-01,12766.2002,12766.2002,12590.90039,12674.40039,12674.40039,207051200,-0.011519113,-1.151911329
2016-02-02,12646.79981,12646.79981,12387.2002,12442.29981,12442.29981,209651500,-0.01831255,-1.831254961
2016-02-03,12492.29981,12613.90039,12320.40039,12593,12593,282033700,0.012111924,1.211192443
2016-02-04,12606.09961,12826.7002,12606.09961,12774.5,12774.5,304632400,0.014412769,1.4412769
2016-02-05,12764,12777,12669.59961,12764,12764,244547900,-0.00082195,-0.082194998
2016-02-08,12691.09961,12691.09961,12486.5,12535.40039,12535.40039,275959400,-0.017909716,-1.790971553
2016-02-09,12448.09961,12448.09961,12192.5,12282.7002,12282.7002,309793400,-0.020158925,-2.015892497
2016-02-10,12314.29981,12392.29981,12171.90039,12185.7002,12185.7002,286727300,-0.007897286,-0.78972863
2016-02-11,12163,12163,11985.7002,12087.40039,12087.40039,355026800,-0.008066816,-0.806681622
2016-02-12,12136.29981,12381.90039,12136.29981,12381.2002,12381.2002,252630300,0.024306285,2.430628543
2016-02-16,12431.29981,12561.29981,12373.2002,12555,12555,282619700,0.014037396,1.403739559
2016-02-17,12644.40039,12880.7002,12639,12867.2002,12867.2002,328295500,0.024866603,2.486660255
2016-02-18,12904.5,12947.29981,12839.40039,12931.40039,12931.40039,317561200,0.004989446,0.498944565
2016-02-19,12858.79981,12858.79981,12734.90039,12813.40039,12813.40039,252609000,-0.009125075,-0.912507512
2016-02-22,12888.7002,12984.7002,12844.79981,12845.59961,12845.59961,293520100,0.002512933,0.25129331
2016-02-23,12867.59961,12962.79981,12727.5,12763.40039,12763.40039,235355100,-0.006399018,-0.63990176
2016-02-24,12727.40039,12754.90039,12506.09961,12740.29981,12740.29981,312129400,-0.001809908,-0.180990843
2016-02-25,12724,12753.59961,12633.7002,12753.59961,12753.59961,248831300,0.001043916,0.104391609
2016-02-26,12817.5,12915.7002,12781.2002,12797.79981,12797.79981,255406600,0.003465704,0.346570359
2016-02-29,12820.09961,12912.59961,12784.79981,12860.40039,12860.40039,299128600,0.004891512,0.489151158
2016-03-01,12896.29981,12998.5,12896.29981,12982.09961,12982.09961,285256700,0.009463097,0.946309713
2016-03-02,12985.2002,13030.40039,12858,13017.90039,13017.90039,295879500,0.002757704,0.275770354
2016-03-03,13055.2002,13157.40039,13025.5,13123.7002,13123.7002,343296700,0.008127256,0.812725561
2016-03-04,13150.5,13281.79981,13150.5,13212.5,13212.5,394167400,0.00676637,0.676636952
2016-03-07,13235.29981,13447.7002,13235.29981,13383.59961,13383.59961,343216600,0.012949828,1.29498285
2016-03-08,13374.09961,13391.79981,13256.79981,13311.09961,13311.09961,330238400,-0.005417078,-0.541707778
2016-03-09,13346.2002,13435.90039,13342.7002,13392.90039,13392.90039,300409700,0.006145306,0.614530613
2016-03-10,13423.59961,13513.2002,13298.29981,13379.09961,13379.09961,274931600,-0.001030455,-0.103045506
2016-03-11,13434.5,13543.29981,13434.5,13522,13522,239951500,0.010680868,1.068086756
2016-03-14,13520.09961,13530.29981,13426.09961,13477.5,13477.5,232678300,-0.003290933,-0.329093329
2016-03-15,13383.09961,13400.29981,13284.2002,13400.29981,13400.29981,245980600,-0.00572808,-0.572807976
2016-03-16,13410.5,13507.29981,13402,13478.09961,13478.09961,265553600,0.005805826,0.580582563
2016-03-17,13505.2002,13685.5,13494.59961,13621.29981,13621.29981,314587600,0.010624658,1.062465779
2016-03-18,13607.90039,13621.79981,13490.09961,13497.09961,13497.09961,680620500,-0.009118087,-0.911808695
2016-03-21,13496,13567.40039,13479.29981,13561.09961,13561.09961,182302300,0.004741759,0.474175948
2016-03-22,13527.09961,13565.40039,13493.5,13493.5,13493.5,191544100,-0.004984818,-0.498481767
2016-03-23,13503.09961,13503.09961,13365,13379.5,13379.5,247556200,-0.008448512,-0.844851225
2016-03-24,13302.90039,13358.09961,13255.5,13358.09961,13358.09961,192384300,-0.001599491,-0.159949109
2016-03-28,13369.29981,13395.5,13277.2002,13390.2002,13390.2002,133834300,0.00240308,0.24030803
2016-03-29,13353.59961,13443.79981,13270.2002,13426.2002,13426.2002,189196700,0.002688533,0.268853337
2016-03-30,13475.40039,13575,13475.40039,13504,13504,212730200,0.005794626,0.579462572
2016-03-31,13495.5,13548.2002,13475.29981,13494.40039,13494.40039,219047700,-0.000710872,-0.071087152
2016-04-01,13404.59961,13440.79981,13323.59961,13440.40039,13440.40039,205610900,-0.00400166,-0.400165983
2016-04-04,13450,13452.90039,13314.59961,13336.2002,13336.2002,162699600,-0.00775276,-0.775275981
2016-04-05,13309.29981,13326.5,13262.2002,13304.7002,13304.7002,181700400,-0.002361992,-0.236199214
2016-04-06,13308.90039,13348,13237.90039,13347.5,13347.5,209952600,0.003216894,0.321689361
2016-04-07,13327.29981,13327.29981,13217.2002,13266.40039,13266.40039,209397600,-0.006076015,-0.607601491
2016-04-08,13328.40039,13428.79981,13328.40039,13396.7002,13396.7002,223954300,0.00982179,0.98217904
2016-04-11,13422.09961,13529,13422.09961,13422.79981,13422.79981,215507800,0.001948212,0.194821184
2016-04-12,13447.5,13632.79981,13444.5,13581.40039,13581.40039,287997300,0.01181576,1.181576037
2016-04-13,13617.90039,13703.59961,13608.90039,13671.40039,13671.40039,236988900,0.00662671,0.662670987
2016-04-14,13680,13701.09961,13629.59961,13668.29981,13668.29981,227931800,-0.000226794,-0.022679359
2016-04-15,13632.2002,13657.59961,13596.2002,13637.2002,13637.2002,201683900,-0.002275309,-0.227530932
2016-04-18,13595.59961,13730.59961,13548.79981,13719.79981,13719.79981,223276100,0.006056933,0.605693315
2016-04-19,13761.09961,13871.79981,13739.2002,13867.29981,13867.29981,260806600,0.010750886,1.075088573
2016-04-20,13873,13971.79981,13854,13911.29981,13911.29981,302419700,0.003172932,0.317293205
2016-04-21,13924.2002,13963.09961,13844.7002,13881.2002,13881.2002,263388500,-0.002163681,-0.216368064
2016-04-22,13874.7002,13928.79981,13854.40039,13874,13874,224861200,-0.000518701,-0.051870119
2016-04-25,13861.09961,13861.09961,13756,13796,13796,182890300,-0.005622027,-0.562202681
2016-04-26,13821.40039,13862.40039,13793,13809.40039,13809.40039,223160700,0.000971324,0.097132437
2016-04-27,13833.90039,13902.79981,13823.5,13887.7002,13887.7002,267456600,0.005670036,0.567003648
2016-04-28,13874.09961,13966.5,13780.2002,13886.40039,13886.40039,300923200,-9.36E-05,-0.00935939
2016-04-29,13891.7002,13972.59961,13889.2002,13951.5,13951.5,330816400,0.004688012,0.468801181
2016-05-02,13963.90039,13963.90039,13836.40039,13865.59961,13865.59961,240760400,-0.006157072,-0.615707207
2016-05-03,13842.09961,13842.09961,13599.90039,13707.7002,13707.7002,254404600,-0.011387853,-1.138785328
2016-05-04,13680.7002,13734.09961,13570,13632,13632,242917200,-0.005522458,-0.552245774
2016-05-05,13683.79981,13758.90039,13578.79981,13632,13632,241876000,0,0
2016-05-06,13621.79981,13768.40039,13597.59961,13701.5,13701.5,236543900,0.005098298,0.509829812
2016-05-09,13663.59961,13663.59961,13535.5,13563.79981,13563.79981,200744000,-0.010050009,-1.005000876
2016-05-10,13582,13798,13582,13775.2002,13775.2002,217451800,0.015585632,1.558563183
2016-05-11,13779,13829.7002,13737.29981,13788.2002,13788.2002,256547100,0.000943725,0.094372494
2016-05-12,13843.09961,13882.5,13670.2002,13787.79981,13787.79981,229066300,-2.90E-05,-0.00290386
2016-05-13,13774.29981,13833.59961,13725.5,13748.59961,13748.59961,221864700,-0.002843107,-0.284310742
2016-05-16,13807.2002,13930.59961,13807.2002,13893.5,13893.5,213145800,0.010539284,1.053928364
2016-05-17,13886.59961,13981.2002,13873.7002,13917.09961,13917.09961,237676600,0.001698608,0.169860791
2016-05-18,13900.7002,13949.5,13792.2002,13826,13826,270185000,-0.006545876,-0.654587605
2016-05-19,13759.09961,13817.29981,13690.2002,13817.29981,13817.29981,245226900,-0.000629263,-0.062926334
2016-05-20,13863.90039,13962,13863.90039,13919.59961,13919.59961,192297500,0.007403748,0.740374787
2016-05-24,13927.7002,14025.79981,13920.29981,13952.90039,13952.90039,212998300,0.002392366,0.239236637
2016-05-25,13963.7002,14093.29981,13963.7002,14053.7002,14053.7002,225244200,0.00722429,0.722429038
2016-05-26,14127,14143.5,14049,14049.2002,14049.2002,205325900,-0.0003202,-0.032020037
2016-05-27,14050.5,14130.90039,14045.59961,14105.2002,14105.2002,178296600,0.003985992,0.398599203
2016-05-30,14119.59961,14124,14068.90039,14086.7002,14086.7002,69147900,-0.001311573,-0.131157302
2016-05-31,14099.7002,14172.40039,14063.29981,14065.79981,14065.79981,350396100,-0.001483697,-0.148369666
2016-06-01,14017,14066,13959.59961,14063.5,14063.5,197727200,-0.000163503,-0.016350332
2016-06-02,14055.79981,14147.59961,14017.09961,14137,14137,159506200,0.005226295,0.522629502
2016-06-03,14154,14240.29981,14128.2002,14226.79981,14226.79981,225080700,0.006352112,0.635211183
2016-06-06,14261.2002,14297.5,14236.7002,14276.2002,14276.2002,221587400,0.003472347,0.347234731
2016-06-07,14272.09961,14365.59961,14272.09961,14365.59961,14365.59961,231774800,0.006262129,0.626212947
2016-06-08,14411.59961,14450.90039,14289.7002,14313.09961,14313.09961,273079700,-0.003654564,-0.365456378
2016-06-09,14270.5,14270.5,14203.40039,14240,14240,204015500,-0.005107182,-0.51071823
2016-06-10,14214.79981,14214.79981,14003.7002,14037.5,14037.5,206939200,-0.014220506,-1.422050562
2016-06-13,14035.40039,14078.59961,13958.79981,13993.90039,13993.90039,230786000,-0.003105938,-0.310593831
2016-06-14,13981.59961,14000,13855.5,13884.2002,13884.2002,212739400,-0.007839144,-0.783914369
2016-06-15,13883.90039,13987.59961,13883.90039,13923.5,13923.5,233766100,0.002830542,0.283054151
2016-06-16,13907.90039,13907.90039,13814.2002,13882.40039,13882.40039,252326100,-0.002951816,-0.295181592
2016-06-17,13894.90039,13957.2002,13892,13901.79981,13901.79981,587674500,0.001397411,0.139741064
2016-06-20,13915.29981,14059.40039,13915.29981,14015.09961,14015.09961,192086300,0.00815001,0.815000975
2016-06-21,14007,14049.2002,13956.90039,14012.29981,14012.29981,162875900,-0.000199771,-0.019977054
2016-06-22,14037.7002,14066.59961,13981.79981,14003.79981,14003.79981,193981600,-0.00060661,-0.060660992
2016-06-23,14071.5,14150.40039,14071.5,14131.40039,14131.40039,179671800,0.009111854,0.911185448
2016-06-24,14020.5,14020.5,13790.7002,13891.90039,13891.90039,278507800,-0.016948073,-1.694807262
2016-06-27,13856.90039,13856.90039,13609.59961,13689.79981,13689.79981,285929200,-0.014548088,-1.454808776
2016-06-28,13745.59961,13869.2002,13745.59961,13842.7002,13842.7002,222712600,0.011168928,1.116892812
2016-06-29,13928.7002,14058,13928.7002,14036.7002,14036.7002,235539800,0.014014607,1.401460678
2016-06-30,14056.2002,14106.79981,13967.59961,14064.5,14064.5,246966800,0.001980509,0.198050857
2016-07-04,14200.09961,14291.59961,14200.09961,14258.90039,14258.90039,116770200,0.013822062,1.3822062
2016-07-05,14243.79981,14249.90039,14147.2002,14219.59961,14219.59961,221271900,-0.002756228,-0.27562281
2016-07-06,14196.09961,14233.90039,14080.2002,14231.09961,14231.09961,251669000,0.000808743,0.080874288
2016-07-07,14235.29981,14259.09961,14103,14134.5,14134.5,205373900,-0.006787923,-0.678792305
2016-07-08,14152.79981,14327.79981,14152.79981,14259.79981,14259.79981,202716700,0.00886482,0.886482047
2016-07-11,14277.2002,14415.5,14277.2002,14361.90039,14361.90039,209798400,0.007160029,0.716002941
2016-07-12,14387.29981,14488,14387.29981,14477.7002,14477.7002,246935900,0.008062986,0.806298615
2016-07-13,14484.90039,14535.7002,14419.29981,14493.79981,14493.79981,212665200,0.001112028,0.111202814
2016-07-14,14518.59961,14558.09961,14494.90039,14514.5,14514.5,391808800,0.00142821,0.142821036
2016-07-15,14526.59961,14531.7002,14482.40039,14482.40039,14482.40039,150476200,-0.002211555,-0.221155458
2016-07-18,14485.90039,14534.79981,14482.2002,14532.40039,14532.40039,130542800,0.003452466,0.345246635
2016-07-19,14530.5,14536.59961,14499.79981,14524.59961,14524.59961,145410100,-0.000536786,-0.053678551
2016-07-20,14508.29981,14567.40039,14484.59961,14533.59961,14533.59961,194105500,0.000619638,0.061963842
2016-07-21,14541.40039,14596.29981,14531.09961,14565.79981,14565.79981,156964900,0.002215569,0.221556922
2016-07-22,14573.5,14605.29981,14546.59961,14600.7002,14600.7002,137583900,0.00239605,0.239605037
2016-07-25,14590.90039,14590.90039,14472.2002,14498.09961,14498.09961,155254500,-0.0070271,-0.702710039
2016-07-26,14495.79981,14564.90039,14491.7002,14550,14550,165278900,0.003579806,0.357980648
2016-07-27,14571.40039,14609,14460.2002,14546.5,14546.5,192825600,-0.00024055,-0.024054983
2016-07-28,14548.79981,14571.59961,14499.5,14552.7002,14552.7002,199156800,0.000426233,0.042623277
2016-07-29,14535.59961,14591.59961,14498.7002,14582.7002,14582.7002,186151000,0.002061473,0.20614731
2016-08-02,14555.2002,14559.5,14428.2002,14477,14477,198378600,-0.007248328,-0.724832806
2016-08-03,14477.5,14523.90039,14439.79981,14512.09961,14512.09961,178762700,0.002424508,0.242450846
2016-08-04,14502.79981,14539.90039,14469.59961,14528.79981,14528.79981,187436400,0.001150777,0.115077738
2016-08-05,14559.59961,14651.40039,14559.59961,14648.79981,14648.79981,188564500,0.008259457,0.825945719
2016-08-08,14663.5,14783.2002,14663.5,14755.59961,14755.59961,178590800,0.007290686,0.72906863
2016-08-09,14773.40039,14835.2002,14773.40039,14801.2002,14801.2002,170399600,0.003090392,0.309039193
2016-08-10,14820.90039,14846.29981,14751.40039,14775,14775,188370100,-0.00177014,-0.17701399
2016-08-11,14794.29981,14855.7002,14792.5,14796.09961,14796.09961,187329900,0.001428062,0.142806152
2016-08-12,14799,14799,14703.59961,14747.5,14747.5,187457600,-0.003284623,-0.328462299
2016-08-15,14770.59961,14803,14767.90039,14777,14777,149004800,0.002000339,0.200033904
2016-08-16,14765.2002,14765.2002,14688.79981,14703.40039,14703.40039,148229600,-0.004980687,-0.498068681
2016-08-17,14695.90039,14701.79981,14609.7002,14697.59961,14697.59961,175492600,-0.00039452,-0.039451976
2016-08-18,14710.40039,14712.7002,14665.90039,14695.7002,14695.7002,149238300,-0.000129233,-0.012923294
2016-08-19,14679.7002,14700.09961,14633.90039,14687.5,14687.5,134940000,-0.000558,-0.055799961
2016-08-22,14642.40039,14748.2002,14616.90039,14748.2002,14748.2002,157517700,0.004132779,0.413277923
2016-08-23,14774.40039,14796.59961,14752.7002,14764.79981,14764.79981,153961400,0.001125535,0.112553463
2016-08-24,14749.79981,14757.79981,14618.40039,14626.2002,14626.2002,181074800,-0.009387165,-0.938716487
2016-08-25,14615.90039,14677.7002,14579.59961,14630.7002,14630.7002,160458200,0.000307667,0.030766706
2016-08-26,14662.5,14746.2002,14596.90039,14639.90039,14639.90039,174591400,0.000628828,0.062882814
2016-08-29,14624.79981,14707.90039,14616.2002,14682,14682,136914200,0.002875676,0.287567592
2016-08-30,14703.59961,14779.59961,14659,14684.90039,14684.90039,181535700,0.000197547,0.01975474
2016-08-31,14653.7002,14666.59961,14543.2002,14598,14598,239636100,-0.00591767,-0.591766976
2016-09-01,14573.29981,14705.29981,14571.09961,14683.90039,14683.90039,218685400,0.005884395,0.588439451
2016-09-02,14736.2002,14841.40039,14736.2002,14795.7002,14795.7002,174034400,0.007613768,0.761376753
2016-09-06,14821.59961,14821.59961,14770.2002,14813,14813,209938700,0.001169245,0.116924544
2016-09-07,14800.29981,14806.59961,14736.09961,14796.79981,14796.79981,187921700,-0.001093647,-0.109364713
2016-09-08,14798.29981,14823,14746.90039,14803.29981,14803.29981,199097400,0.000439284,0.043928418
2016-09-09,14717.2002,14717.2002,14502.90039,14540,14540,202109000,-0.017786562,-1.778656168
2016-09-12,14470.7002,14628.29981,14457.40039,14597.09961,14597.09961,202210600,0.003927071,0.392707077
2016-09-13,14500.7002,14500.7002,14319.09961,14349.09961,14349.09961,214211600,-0.016989676,-1.698967649
2016-09-14,14346.90039,14455.79981,14342.90039,14366.5,14366.5,196523100,0.001212647,0.121264689
2016-09-15,14382.90039,14529.79981,14382.90039,14503.7002,14503.7002,189998700,0.009550008,0.955000835
2016-09-16,14471.5,14471.5,14387.5,14450.7002,14450.7002,462318200,-0.00365424,-0.36542399
2016-09-19,14512.2002,14557.5,14472.59961,14496.2002,14496.2002,166805200,0.003148636,0.314863636
2016-09-20,14555.2002,14573.29981,14514.5,14522,14522,179849200,0.001779763,0.177976329
2016-09-21,14597.2002,14720.79981,14595,14710.79981,14710.79981,202742600,0.013000951,1.300095063
2016-09-22,14804.7002,14841.2002,14783.40039,14797.2002,14797.2002,195533500,0.005873263,0.587326258
2016-09-23,14798.09961,14798.09961,14673.09961,14697.90039,14697.90039,178274100,-0.006710716,-0.671071572
2016-09-26,14653,14664.7002,14611.79981,14619.5,14619.5,156349500,-0.005334122,-0.533412181
2016-09-27,14569.40039,14599.09961,14518.40039,14558,14558,183235400,-0.00420671,-0.420671022
2016-09-28,14606.5,14740.09961,14574.5,14731.40039,14731.40039,230927200,0.011911004,1.191100364
2016-09-29,14721.7002,14815.79981,14708.40039,14754.59961,14754.59961,217299400,0.001574814,0.157481416
2016-09-30,14798.5,14821.79981,14725.90039,14725.90039,14725.90039,220198400,-0.001945103,-0.194510314
2016-10-03,14722.5,14736.79981,14642.59961,14689,14689,159504200,-0.002505816,-0.250581561
2016-10-04,14674.40039,14677.09961,14468,14521,14521,248628900,-0.01143713,-1.143712983
2016-10-05,14582,14640.40039,14581.2002,14610.59961,14610.59961,240783000,0.006170347,0.617034701
2016-10-06,14598,14632.59961,14564.40039,14595.5,14595.5,222987900,-0.001033469,-0.10334695
2016-10-07,14606.29981,14627,14496.2002,14566.29981,14566.29981,192554700,-0.00200063,-0.200062999
2016-10-11,14594,14594,14529.59961,14549.59961,14549.59961,183178100,-0.001146495,-0.114649542
2016-10-12,14544.29981,14634.90039,14529.09961,14619,14619,189874400,0.004769918,0.476991758
2016-10-13,14534.09961,14672.29981,14472.79981,14643.7002,14643.7002,212846400,0.001689595,0.168959539
2016-10-14,14681.09961,14726.5,14585,14585,14585,169896400,-0.004008563,-0.400856301
2016-10-17,14586.79981,14627.5,14572.90039,14596.5,14596.5,140504400,0.000788481,0.078848132
2016-10-18,14671.7002,14777.40039,14654.2002,14752.29981,14752.29981,195092700,0.010673778,1.06737783
2016-10-19,14776.79981,14883.90039,14747.90039,14840.5,14840.5,212995700,0.005978742,0.597874204
2016-10-20,14819.5,14872.7002,14794.5,14847.90039,14847.90039,192647800,0.000498662,0.049866184
2016-10-21,14842.5,14958.90039,14838.40039,14939,14939,178409000,0.006135521,0.613552129
2016-10-24,14962.40039,14963.59961,14881.29981,14923,14923,175545700,-0.001071022,-0.107102216
2016-10-25,14921.90039,14933.90039,14865.79981,14870.59961,14870.59961,202159600,-0.003511385,-0.351138451
2016-10-26,14828.2002,14873.5,14781.2002,14807.59961,14807.59961,239045100,-0.004236547,-0.423654739
2016-10-27,14864,14898.59961,14820.2002,14833.79981,14833.79981,204342200,0.001769375,0.176937496
2016-10-28,14812.09961,14872.79981,14773.09961,14785.29981,14785.29981,202493400,-0.00326956,-0.32695601
2016-10-31,14781.40039,14830.7002,14764.7002,14787.29981,14787.29981,187207800,0.000135269,0.013526949
2016-11-01,14827.90039,14850.29981,14711.2002,14778.29981,14778.29981,234198000,-0.00060863,-0.060863039
2016-11-02,14737.79981,14749.79981,14593,14594.7002,14594.7002,243386400,-0.012423595,-1.242359489
2016-11-03,14613.79981,14669.59961,14556.7002,14583.40039,14583.40039,207046200,-0.00077424,-0.077424023
2016-11-04,14572.2002,14573.59961,14497.59961,14509.29981,14509.29981,212217800,-0.00508116,-0.508115968
2016-11-07,14596.2002,14664.09961,14594.59961,14652.5,14652.5,176604500,0.009869546,0.986954553
2016-11-08,14644.09961,14714.7002,14611.40039,14656.79981,14656.79981,210500000,0.000293452,0.029345197
2016-11-09,14637.90039,14807.09961,14631.7002,14759.90039,14759.90039,295775200,0.007034318,0.703431768
2016-11-10,14814,14852.79981,14735.40039,14744.29981,14744.29981,314977300,-0.001056957,-0.10569574
2016-11-11,14722.2002,14728.59961,14481.59961,14555.40039,14555.40039,276187500,-0.012811691,-1.281169106
2016-11-14,14570.40039,14600.2002,14509.5,14598.5,14598.5,289726600,0.002961073,0.296107341
2016-11-15,14637.40039,14767.79981,14618.29981,14756.09961,14756.09961,252401800,0.010795603,1.07956029
2016-11-16,14707.90039,14734.2002,14672.79981,14733.2002,14733.2002,223987600,-0.001551861,-0.15518609
2016-11-17,14739.29981,14852.40039,14738.59961,14826.09961,14826.09961,258580500,0.006305447,0.630544707
2016-11-18,14810.7002,14872.2002,14797.90039,14864,14864,192168000,0.002556329,0.255632918
2016-11-21,14928.90039,15041.09961,14928.90039,15039.90039,15039.90039,212035000,0.011833988,1.183398755
2016-11-22,15074.2002,15112.7002,15034.5,15100.40039,15100.40039,220581500,0.004022633,0.402263302
2016-11-23,15026.7002,15111.90039,15026.7002,15080.90039,15080.90039,216007400,-0.001291356,-0.129135649
2016-11-24,15082.59961,15121.7002,15067.40039,15075.2002,15075.2002,69559100,-0.000377975,-0.037797451
2016-11-25,15092.40039,15126.5,15059.29981,15075.40039,15075.40039,129196100,1.33E-05,0.001327982
2016-11-28,15064.2002,15069.09961,14996.90039,15015.40039,15015.40039,189238400,-0.003979994,-0.397999379
2016-11-29,14972.2002,15014.7002,14941.29981,14999.79981,14999.79981,192463200,-0.001038972,-0.103897236
2016-11-30,15118.40039,15141,15076.5,15082.90039,15082.90039,367857700,0.005540113,0.554011301
2016-12-01,15138.59961,15149.5,15014.79981,15027.5,15027.5,284152100,-0.00367306,-0.367305953
2016-12-02,15014.90039,15100.90039,15000.59961,15052.5,15052.5,198304700,0.001663617,0.16636167
2016-12-05,15081,15141,15075.2002,15095.2002,15095.2002,227069700,0.002836751,0.283675104
2016-12-06,15098.5,15137.7002,15080.7002,15125.79981,15125.79981,197775600,0.002027109,0.202710859
2016-12-07,15129,15249.2002,15124.2002,15237.79981,15237.79981,220647300,0.007404567,0.740456713
2016-12-08,15251.2002,15312.79981,15244.29981,15295.2002,15295.2002,210441500,0.003766974,0.376697363
2016-12-09,15302.29981,15347.7002,15300.59961,15312.2002,15312.2002,209885700,0.00111146,0.111145979
2016-12-12,15340.90039,15374.29981,15286.5,15287.7002,15287.7002,238602200,-0.001600031,-0.160003133
2016-12-13,15331,15414.59961,15315.7002,15385.29981,15385.29981,226345800,0.006384192,0.638419179
2016-12-14,15358.7002,15365.40039,15195.09961,15197.2002,15197.2002,288274400,-0.012225931,-1.222593075
2016-12-15,15185.5,15271.2002,15176,15218.29981,15218.29981,276846800,0.001388388,0.138838797
2016-12-16,15292.90039,15302,15234.2002,15252.2002,15252.2002,635485600,0.002227607,0.222760692
2016-12-19,15270.40039,15303.90039,15254,15269.90039,15269.90039,206908400,0.001160501,0.116050116
2016-12-20,15289.09961,15324.90039,15281.29981,15293,15293,198547600,0.001512754,0.15127544
2016-12-21,15301.29981,15328.90039,15297.29981,15305.90039,15305.90039,144851200,0.000843549,0.084354875
2016-12-22,15313.29981,15345.09961,15299.90039,15335.2002,15335.2002,150279900,0.001914282,0.191428163
2016-12-23,15348.5,15363.40039,15328.2002,15328.2002,15328.2002,113543700,-0.000456466,-0.045646616
2016-12-28,15375.09961,15411.90039,15341.2002,15361.09961,15361.09961,150188800,0.002146332,0.214633248
2016-12-29,15366.5,15430.40039,15364.2002,15422.09961,15422.09961,143572300,0.00397107,0.397106988
2016-12-30,15432.59961,15432.59961,15276.79981,15287.59961,15287.59961,151033900,-0.008721251,-0.872125089
2017-01-03,15366.79981,15450.29981,15340,15403,15403,201117500,0.007548627,0.754862725
2017-01-04,15433.90039,15520.59961,15412.5,15516.79981,15516.79981,215081200,0.007388158,0.738815848
2017-01-05,15542.09961,15621.40039,15537.40039,15586.59961,15586.59961,247712500,0.004498338,0.44983376
2017-01-06,15562.5,15562.90039,15477.29981,15496.09961,15496.09961,198912100,-0.00580627,-0.580626963
2017-01-09,15475.5,15475.5,15382,15389,15389,186465200,-0.006911391,-0.691139136
2017-01-10,15422.7002,15459.09961,15422.7002,15426.29981,15426.29981,218071500,0.002423797,0.242379654
2017-01-11,15457.59961,15494.09961,15404.29981,15491.5,15491.5,247770500,0.004226561,0.422656086
2017-01-12,15499.29981,15499.29981,15380.09961,15418.2002,15418.2002,240679500,-0.004731614,-0.473161443
2017-01-13,15419.59961,15513.90039,15403.40039,15497.29981,15497.29981,188584200,0.005130275,0.513027519
2017-01-16,15494.90039,15505.09961,15442.7002,15479.29981,15479.29981,73294800,-0.001161493,-0.116149266
2017-01-17,15497.90039,15500.40039,15430.90039,15441.40039,15441.40039,207465500,-0.002448393,-0.24483933
2017-01-18,15430.90039,15450.09961,15366.2002,15397.90039,15397.90039,232023600,-0.002817102,-0.2817102
2017-01-19,15411.59961,15452.2002,15397.29981,15409.79981,15409.79981,183536700,0.000772795,0.077279458
2017-01-20,15467.7002,15573.2002,15467.7002,15547.90039,15547.90039,209609500,0.008961868,0.896186763
2017-01-23,15531,15531,15421.2002,15480.09961,15480.09961,189354900,-0.004360768,-0.436076771
2017-01-24,15489.2002,15622.09961,15467.29981,15610.7002,15610.7002,257478800,0.008436676,0.843667607
2017-01-25,15631.29981,15674.29981,15625.29981,15643.79981,15643.79981,225249100,0.002120316,0.212031553
2017-01-26,15634.5,15652.2002,15590.2002,15615.5,15615.5,196639700,-0.001809011,-0.180901094
2017-01-27,15614.7002,15648.2002,15543.5,15575.79981,15575.79981,162511800,-0.002542358,-0.254235823
2017-01-30,15544.09961,15544.09961,15366.7002,15405.09961,15405.09961,201825700,-0.010959321,-1.095932139
2017-01-31,15393,15421.79981,15313,15386,15386,250645400,-0.001239824,-0.123982379
2017-02-01,15423.79981,15442.90039,15327.2002,15402.40039,15402.40039,219188600,0.001065929,0.106592948
2017-02-02,15409.40039,15435.5,15375,15399.09961,15399.09961,209702900,-0.000214303,-0.021430309
2017-02-03,15437.79981,15502.5,15396,15476.40039,15476.40039,189442200,0.005019825,0.501982479
2017-02-06,15488.90039,15492.7002,15425.5,15456.90039,15456.90039,189735800,-0.001259983,-0.125998291
2017-02-07,15470.40039,15516.29981,15459.59961,15498.79981,15498.79981,217956900,0.002710725,0.27107255
2017-02-08,15482.09961,15554,15414.09961,15554,15554,236404100,0.003561579,0.356157868
2017-02-09,15583.59961,15635.79981,15583.59961,15617.29981,15617.29981,204203000,0.00406968,0.406968015
2017-02-10,15651.79981,15736.59961,15645.59961,15729.09961,15729.09961,220292600,0.007158715,0.715871536
2017-02-13,15750.7002,15769.7002,15732.79981,15756.59961,15756.59961,177735900,0.001748352,0.174835182
2017-02-14,15756,15800.29981,15713.5,15786,15786,203943600,0.00186591,0.186590963
2017-02-15,15790.09961,15850,15784.40039,15845,15845,218503900,0.003737489,0.373748891
2017-02-16,15842.29981,15865.5,15820.7002,15864.2002,15864.2002,227255900,0.001211751,0.121175103
2017-02-17,15809.79981,15848.40039,15789.09961,15838.59961,15838.59961,201416400,-0.001613733,-0.161373317
2017-02-21,15873.79981,15943.09961,15861.59961,15922.40039,15922.40039,225803600,0.005290921,0.529092117
