Date,RY_Open,RY_High,RY_Low,RY_Close,RY_Adj_Close,RY_Volume,RY_Return,RY_Percent_Return
2016-01-27,67.690002,69.220001,67.519997,68.629997,61.941833,3167800,0.014936377,1.493637697
2016-01-28,69.5,71.050003,68.809998,71.050003,64.126015,4410900,0.035261824,3.526182378
2016-01-29,71.440002,72.550003,70.220001,72.550003,65.479828,4558800,0.021111759,2.11117594
2016-02-01,71.699997,71.699997,70.830002,71.269997,64.324554,2071900,-0.017643205,-1.764320456
2016-02-02,70.139999,70.370003,69.449997,70.080002,63.250538,3009400,-0.016696828,-1.669682778
2016-02-03,70.410004,70.580002,68.970001,70.139999,63.30468,2866800,0.000855993,0.085599272
2016-02-04,70.089996,71.290001,70.010002,70.989998,64.071861,2882800,0.012118867,1.211886704
2016-02-05,70.739998,71.330002,70.5,71.139999,64.20723,2257800,0.002112768,0.211276835
2016-02-08,70.360001,70.599998,68.93,69.290001,62.537521,3986900,-0.026005,-2.600499975
2016-02-09,68.209999,68.5,66.68,67.639999,61.048313,4707600,-0.023813032,-2.381303218
2016-02-10,68.25,68.889999,66,66.190002,59.73962,3279500,-0.021437005,-2.143700515
2016-02-11,65.300003,65.440002,64.519997,65,58.665588,4645500,-0.017978554,-1.797855427
2016-02-12,66.160004,68.050003,66,67.980003,61.355179,3090000,0.045846144,4.584614408
2016-02-16,69.080002,69.5,67.959999,69.410004,62.645821,3423400,0.021035584,2.103558365
2016-02-17,69.949997,71.029999,69.639999,70.949997,64.035744,3198500,0.022187003,2.218700271
2016-02-18,71.300003,71.400002,70.339996,71,64.080879,2579500,0.000704841,0.070484072
2016-02-19,70.129997,71.410004,69.68,71.279999,64.333588,3163700,0.003943594,0.394359447
2016-02-22,71.870003,71.989998,70.349998,70.489998,63.620575,3320500,-0.01108306,-1.108305975
2016-02-23,71.870003,71.870003,69.43,69.629997,62.844379,3128700,-0.012200393,-1.220039272
2016-02-24,68.199997,68.199997,65.550003,67.809998,61.20174,6441800,-0.026138201,-2.613820084
2016-02-25,68,68.050003,67.349998,67.779999,61.174664,2879800,-0.000442406,-0.044240572
2016-02-26,68.470001,68.919998,67.860001,68.290001,61.634979,2179400,0.007524602,0.752460201
2016-02-29,68.610001,69.239998,68.260002,69.07,62.338943,3048900,0.011421501,1.142150142
2016-03-01,69.739998,70.610001,69.720001,70.139999,63.30468,2980800,0.015491713,1.549171278
2016-03-02,69.900002,70.550003,69.059998,70.129997,63.295647,2886900,-0.000142691,-0.014269087
2016-03-03,70.459999,70.839996,70.050003,70.75,63.855236,2459700,0.008840877,0.884087653
2016-03-04,70.949997,71.57,70.5,71.379997,64.423836,2916200,0.008904516,0.890451646
2016-03-07,71.07,72.290001,70.989998,72.220001,65.181992,2790000,0.011768253,1.176825298
2016-03-08,71.860001,72.699997,71.779999,72.699997,65.615204,2933900,0.006646191,0.664619148
2016-03-09,72.919998,73.699997,72.800003,73.209999,66.0755,2937400,0.007015081,0.701508144
2016-03-10,73.730003,74.019997,72.760002,73.239998,66.102577,2693000,0.000409789,0.04097888
2016-03-11,73.949997,74.300003,73.370003,74.25,67.014153,3073800,0.013790325,1.379032469
2016-03-14,73.959999,74.629997,73.82,74.25,67.014153,2235200,0,0
2016-03-15,73.900002,74.610001,73.779999,74.599998,67.330048,2263400,0.004713855,0.4713855
2016-03-16,74.620003,75.110001,73.889999,74.620003,67.348099,2389800,0.000268097,0.026809724
2016-03-17,74.849998,76.25,74.639999,75.860001,68.467255,3403800,0.016617485,1.661748463
2016-03-18,75.860001,75.940002,75.010002,75.220001,67.889626,6915200,-0.008436573,-0.843657307
2016-03-21,75.300003,75.839996,74.959999,75.32,67.979881,1550300,0.001329437,0.132943728
2016-03-22,74.889999,75.349998,74.650002,74.790001,67.501534,2202800,-0.007036597,-0.703659661
2016-03-23,74.75,75.18,74.379997,74.940002,67.636917,1658100,0.002005628,0.200562849
2016-03-24,74.239998,74.290001,73.559998,73.970001,66.761436,2528900,-0.012943834,-1.294383362
2016-03-28,74.099998,74.82,73.800003,74.75,67.465431,1379100,0.010544935,1.054493495
2016-03-29,74.400002,74.849998,73.699997,74.779999,67.4925,2270900,0.000401228,0.04012277
2016-03-30,75,75.739998,74.860001,75.440002,68.088188,2086100,0.008825988,0.882598807
2016-03-31,75.25,75.760002,74.730003,74.830002,67.537643,2697800,-0.008085764,-0.808576372
2016-04-01,74.480003,75.110001,73.779999,75.099998,67.781311,2683300,0.003607884,0.360788427
2016-04-04,75.25,75.279999,74.550003,74.760002,67.474449,1904700,-0.004527236,-0.452723613
2016-04-05,74.110001,74.349998,73.93,74.110001,66.88781,2118900,-0.008694239,-0.869423921
2016-04-06,74.129997,74.269997,73.300003,73.93,66.725349,3246300,-0.002428858,-0.242885811
2016-04-07,73.470001,74.160004,73.18,73.610001,66.436516,2302300,-0.004328685,-0.432868474
2016-04-08,74,74.980003,74,74.809998,67.519569,2693900,0.016302074,1.6302074
2016-04-11,74.779999,75.599998,74.769997,74.910004,67.609833,2165800,0.001336857,0.133685687
2016-04-12,75.18,76.32,74.980003,75.739998,68.358948,2963700,0.011079971,1.107997116
2016-04-13,76.43,77.080002,76.150002,76.769997,69.288574,3107500,0.013599185,1.359918529
2016-04-14,77,77.900002,76.900002,77.389999,69.848152,2275700,0.00807605,0.807605017
2016-04-15,77.290001,77.629997,77.110001,77.540001,69.983528,1960600,0.001938147,0.19381472
2016-04-18,77.300003,77.870003,77.160004,77.769997,70.191109,3020800,0.002966141,0.296614083
2016-04-19,77.940002,78.400002,77.849998,78.339996,70.705559,2316800,0.007329276,0.732927585
2016-04-20,78.5,78.93,78.300003,78.720001,71.048546,2746800,0.00485092,0.485091985
2016-04-21,77.849998,77.900002,77.190002,77.510002,70.683769,3037500,-0.005134194,-0.513419374
2016-04-22,77.480003,77.959999,77.400002,77.580002,70.747612,1816600,0.00090322,0.090322009
2016-04-25,77.300003,77.620003,76.889999,77.290001,70.483139,1487400,-0.00373826,-0.373826045
2016-04-26,77.349998,78.160004,77.349998,77.809998,70.957352,1982700,0.006728035,0.672803463
2016-04-27,77.800003,78.199997,77.75,77.959999,71.094147,1682500,0.001927848,0.192784815
2016-04-28,77.5,78.18,77.139999,77.779999,70.93,2238500,-0.002308868,-0.230886799
2016-04-29,77.5,78.480003,77.480003,77.919998,71.057648,2208600,0.001799633,0.179963344
2016-05-02,78,78.120003,77.290001,77.709999,70.86615,1317400,-0.002694967,-0.269496677
2016-05-03,77.010002,77.099998,75.800003,76.209999,69.498268,2992800,-0.019302333,-1.930233264
2016-05-04,75.900002,76.209999,74.910004,75.68,69.014938,2476200,-0.006954562,-0.69545618
2016-05-05,75.949997,75.949997,75.07,75.68,69.014938,1745600,0,0
2016-05-06,75.410004,76.410004,75.110001,76.089996,69.388817,2016100,0.005417363,0.541736341
2016-05-09,75.919998,76.150002,75.379997,75.620003,68.960213,2129100,-0.006176845,-0.617684547
2016-05-10,75.900002,76.910004,75.879997,76.610001,69.863022,2013800,0.013091737,1.309173741
2016-05-11,76.5,76.959999,76.120003,76.620003,69.872154,1973100,0.000130713,0.013071293
2016-05-12,76.949997,77.099998,75.970001,76.970001,70.19133,1966700,0.004568,0.456800001
2016-05-13,76.879997,77.389999,76.5,76.82,70.054543,1585700,-0.001948773,-0.194877345
2016-05-16,76.68,77.529999,76.669998,77.010002,70.227806,1577700,0.002473259,0.247325859
2016-05-17,77.010002,77.279999,76.559998,76.839996,70.072777,1944800,-0.002207516,-0.220751592
2016-05-18,76.68,78.169998,76.660004,78.160004,71.276535,3279500,0.017178683,1.717868267
2016-05-19,77.980003,78.050003,77.050003,77.57,70.73848,2268000,-0.007548838,-0.754883778
2016-05-20,77.879997,78.169998,77.730003,77.849998,70.99382,2060800,0.003609634,0.360963368
2016-05-24,78.07,78.93,78.059998,78.519997,71.60482,2471300,0.008606383,0.860638292
2016-05-25,78.769997,79.690002,78.699997,79.25,72.270538,2468700,0.009297112,0.929711156
2016-05-26,79.790001,80.480003,79.480003,80,72.954468,3764000,0.009463469,0.946346906
2016-05-27,79.900002,80.68,79.830002,80.550003,73.456039,2574900,0.006875124,0.687512381
2016-05-30,80.75,80.970001,80.199997,80.389999,73.310135,786400,-0.001986276,-0.198627644
2016-05-31,80.440002,80.830002,78.830002,78.830002,71.887505,4993200,-0.019405639,-1.94056388
2016-06-01,78.339996,79.239998,77.790001,79.099998,72.133736,2037600,0.003425227,0.342522668
2016-06-02,79,79.730003,78.720001,79.620003,72.607941,2205600,0.00657397,0.657396977
2016-06-03,79.389999,79.540001,78.650002,79.260002,72.27964,2207000,-0.004521558,-0.452155777
2016-06-06,79.300003,79.849998,79.209999,79.330002,72.343491,1636500,0.000883388,0.088338846
2016-06-07,79.699997,80.040001,79.510002,79.949997,72.908882,2802400,0.007815368,0.781536794
2016-06-08,80.150002,80.389999,79.459999,79.800003,72.772095,2188600,-0.001876136,-0.18761363
2016-06-09,79.339996,79.449997,78.739998,79.339996,72.352592,1570400,-0.005764613,-0.576461348
2016-06-10,78.559998,78.940002,78.209999,78.57,71.650421,2044500,-0.009704849,-0.970484927
2016-06-13,78.050003,78.690002,78.050003,78.5,71.586578,1868800,-0.000891035,-0.089103454
2016-06-14,78.269997,78.269997,76.949997,77.110001,70.318985,3259500,-0.017707132,-1.770713219
2016-06-15,77.349998,77.550003,77,77.010002,70.227806,2576200,-0.001296648,-0.129664841
2016-06-16,76.650002,77.459999,76.120003,77.32,70.510498,2523700,0.004025357,0.402535714
2016-06-17,77.419998,78.019997,77.239998,77.599998,70.765846,9142900,0.003621418,0.362141819
2016-06-20,78.5,78.889999,78.010002,78.010002,71.139748,2411300,0.005283651,0.528365053
2016-06-21,78.389999,78.949997,78.110001,78.620003,71.696014,1685600,0.007819342,0.781934173
2016-06-22,78.68,79.199997,78.440002,78.470001,71.559227,1483400,-0.001907875,-0.190787454
2016-06-23,79.139999,79.730003,79.099998,79.690002,72.671791,2126400,0.015547457,1.554745693
2016-06-24,77,78.269997,76.610001,77.209999,70.410194,4569400,-0.0311207,-3.112069992
2016-06-27,76.449997,76.459999,74.639999,75.199997,68.577217,3716500,-0.026032836,-2.603283553
2016-06-28,76.300003,76.650002,75.760002,76.379997,69.653282,2566400,0.01569129,1.569129001
2016-06-29,76.980003,77.400002,76.519997,76.900002,70.127502,2782000,0.006808294,0.680829369
2016-06-30,77.110001,77.120003,76.07,76.339996,69.616806,3563700,-0.007282393,-0.728239258
2016-07-04,76.870003,77.32,76.699997,77.190002,70.391953,1012700,0.011134481,1.113448095
2016-07-05,76.970001,77.269997,76.57,76.93,70.154854,2458200,-0.003368269,-0.336826853
2016-07-06,76.690002,76.739998,75.830002,76.610001,69.863022,3293800,-0.004159826,-0.41598262
2016-07-07,76.769997,76.919998,76.349998,76.730003,69.972458,1753700,0.001566437,0.156643668
2016-07-08,77,78,76.989998,77.349998,70.537849,2737500,0.008080193,0.80801935
2016-07-11,77.949997,78.550003,77.949997,78.110001,71.230919,2534600,0.009825505,0.982550517
2016-07-12,78.599998,79.18,78.449997,79.080002,72.115494,2584600,0.012418413,1.241841341
2016-07-13,79.25,79.470001,78.830002,79.269997,72.288757,2140900,0.002402577,0.240257662
2016-07-14,79.550003,80.160004,79.550003,79.82,72.790321,1951800,0.00693834,0.693834036
2016-07-15,80.089996,80.190002,79.959999,80.099998,73.04567,1437900,0.003508008,0.350800761
2016-07-18,80.32,80.519997,80,80.010002,72.9636,1831200,-0.001123544,-0.112354367
2016-07-19,80.110001,80.209999,79.690002,79.940002,72.899765,1353600,-0.000874888,-0.08748883
2016-07-20,80.269997,80.849998,80.169998,80.720001,73.611069,2078200,0.009757288,0.975728797
2016-07-21,80.699997,80.830002,80.339996,80.379997,73.30101,1571200,-0.004212125,-0.421212467
2016-07-22,79.75,79.989998,79.449997,79.599998,73.328636,1380200,0.000376884,0.03768843
2016-07-25,79.559998,79.959999,79.550003,79.870003,73.577377,1170500,0.00339214,0.339214001
2016-07-26,79.779999,80.690002,79.699997,80.410004,74.074837,2078200,0.006761046,0.676104559
2016-07-27,80.349998,80.5,79.220001,79.43,73.17205,1971900,-0.012187499,-1.218749897
2016-07-28,79.510002,79.970001,78.940002,79.769997,73.485252,1424700,0.00428035,0.428035022
2016-07-29,79.449997,79.900002,79.209999,79.589996,73.319435,1616800,-0.002256466,-0.225646637
2016-08-02,79.089996,79.269997,78.470001,78.639999,72.444283,1850400,-0.011936153,-1.193615308
2016-08-03,78.800003,79.059998,78.599998,78.790001,72.582466,1037400,0.001907438,0.19074383
2016-08-04,78.879997,79.139999,78.239998,78.800003,72.591675,1427200,0.000126876,0.012687637
2016-08-05,79.199997,79.580002,79.07,79.459999,73.199669,1582300,0.008375533,0.837553342
2016-08-08,79.650002,79.940002,79.519997,79.870003,73.577377,1418500,0.005159969,0.515996869
2016-08-09,79.919998,80.440002,79.910004,80.220001,73.899803,1260200,0.004382135,0.438213501
2016-08-10,80.25,80.459999,80.080002,80.239998,73.918221,1193300,0.000249229,0.024922935
2016-08-11,80.300003,80.629997,80.300003,80.449997,74.111671,1437700,0.002617081,0.261708138
2016-08-12,80.18,80.300003,79.739998,80.150002,73.835312,1380300,-0.003728954,-0.372895384
2016-08-15,80.309998,80.349998,80.010002,80.160004,73.844528,767900,0.000124818,0.012481833
2016-08-16,80.099998,80.209999,79.809998,79.940002,73.641861,1175200,-0.002744509,-0.274450938
2016-08-17,79.959999,80.370003,79.82,80.339996,74.01033,1248200,0.005003526,0.500352646
2016-08-18,80.209999,80.239998,79.879997,80.139999,73.826088,1353800,-0.002489409,-0.248940925
2016-08-19,80.230003,80.959999,80.07,80.959999,74.58149,2018800,0.010232182,1.023218242
2016-08-22,80.720001,81.07,80.419998,81.07,74.682831,1934500,0.001358796,0.135879559
2016-08-23,81.389999,82.25,81.379997,82.230003,75.751457,2855200,0.014308858,1.430885768
2016-08-24,83,83,81.550003,81.860001,75.410599,2667600,-0.004499689,-0.449968903
2016-08-25,81.769997,81.870003,81.099998,81.370003,74.959183,2661700,-0.005986108,-0.598610813
2016-08-26,81.25,81.949997,81.169998,81.540001,75.115799,1650400,0.00208935,0.208935041
2016-08-29,81.709999,82.050003,81.559998,81.75,75.309265,1828600,0.00257557,0.257557002
2016-08-30,81.910004,82,81.519997,81.790001,75.346107,2313800,0.000489209,0.04892094
2016-08-31,81.620003,81.919998,81.010002,81.529999,75.10659,2692000,-0.00317889,-0.317889018
2016-09-01,81.379997,81.720001,81.150002,81.459999,75.042099,2117700,-0.00085866,-0.085865967
2016-09-02,81.699997,81.989998,81.449997,81.5,75.078957,1846700,0.000491164,0.04911643
2016-09-06,81.709999,81.720001,81.029999,81.599998,75.171066,1998100,0.001226828,0.122682844
2016-09-07,81.599998,81.599998,80.940002,81.379997,74.968407,1466300,-0.002695971,-0.269597081
2016-09-08,81.220001,81.379997,80.870003,81.059998,74.673607,1407000,-0.003932323,-0.393232312
2016-09-09,80.839996,80.970001,80.089996,80.720001,74.360413,2234000,-0.004194173,-0.419417265
2016-09-12,80.389999,80.809998,80.110001,80.699997,74.341972,1819800,-0.000247995,-0.024799486
2016-09-13,80.190002,80.379997,79.75,80.18,73.862946,2335400,-0.006443547,-0.644354713
2016-09-14,79.980003,80.5,79.860001,80.110001,73.798462,1481100,-0.000873022,-0.087302231
2016-09-15,80.169998,81.489998,80.160004,81.360001,74.949974,1777800,0.015603469,1.560346881
2016-09-16,81.190002,81.190002,80.449997,80.760002,74.397263,5653300,-0.007374399,-0.737439882
2016-09-19,81,81.339996,80.519997,80.760002,74.397263,1582300,0,0
2016-09-20,81.080002,81.370003,80.730003,81.059998,74.673607,1519000,0.003714438,0.371443772
2016-09-21,81.32,81.599998,81.129997,81.599998,75.171066,1876800,0.006661778,0.66617781
2016-09-22,81.849998,82.169998,81.800003,81.879997,75.429008,1610000,0.0034314,0.343140005
2016-09-23,81.699997,81.870003,81.209999,81.400002,74.986824,1195400,-0.005862254,-0.586225395
2016-09-26,81.019997,81.099998,80.669998,80.889999,74.517006,1149100,-0.006265341,-0.62653407
2016-09-27,80.720001,81.099998,80.349998,80.75,74.388046,1346700,-0.001730612,-0.173061167
2016-09-28,81.010002,81.529999,80.989998,81.459999,75.042099,1983100,0.008792448,0.879244765
2016-09-29,81.400002,81.800003,80.860001,81.230003,74.830231,1649400,-0.002823322,-0.282332188
2016-09-30,81.540001,81.779999,81.260002,81.260002,74.857849,1870600,0.000369075,0.036907543
2016-10-03,81.309998,81.309998,80.699997,80.949997,74.572281,1277600,-0.003814804,-0.381480371
2016-10-04,81.080002,81.440002,80.779999,81.150002,74.756538,2016700,0.002470851,0.247085107
2016-10-05,81.290001,81.769997,81.18,81.620003,75.189484,1383700,0.005791413,0.579141319
2016-10-06,81.559998,82.209999,81.559998,82.120003,75.650101,2242800,0.006126083,0.612608274
2016-10-07,81.93,82.160004,81.550003,81.900002,75.447441,1874600,-0.002678912,-0.267891248
2016-10-11,81.959999,82.220001,81.650002,82.029999,75.567207,1658000,0.00158741,0.15874097
2016-10-12,82.010002,82.300003,81.809998,82.110001,75.640884,1532700,0.000974986,0.097498641
2016-10-13,81.839996,82.760002,81.57,82.610001,76.101509,2396500,0.00608963,0.608963005
2016-10-14,82.970001,83.279999,82.440002,82.610001,76.101509,2642600,0,0
2016-10-17,82.599998,83.110001,82.5,82.779999,76.25811,1232800,0.002057791,0.2057791
2016-10-18,83.239998,83.699997,83.089996,83.529999,76.949028,2207300,0.009060256,0.906025602
2016-10-19,83.699997,83.93,83.419998,83.669998,77.07798,1824300,0.001675811,0.167581064
2016-10-20,83.790001,84.089996,83.699997,83.93,77.317497,2533900,0.003107463,0.310746338
2016-10-21,83.900002,84.699997,83.830002,84.5,77.842606,2258400,0.006791593,0.679159337
2016-10-24,83.660004,83.980003,83.599998,83.790001,77.954247,1601000,0.001434189,0.143418888
2016-10-25,83.769997,83.800003,83.220001,83.480003,77.665833,1937100,-0.003699786,-0.369978559
2016-10-26,83.019997,83.980003,83.019997,83.650002,77.823982,2502500,0.002036275,0.203627508
2016-10-27,83.660004,83.949997,83.550003,83.75,77.917023,2508600,0.001195531,0.119553122
2016-10-28,83.550003,83.989998,83.529999,83.720001,77.889107,2167700,-0.000358279,-0.035827858
2016-10-31,83.650002,84.089996,83.559998,83.800003,77.963547,1989600,0.000955718,0.095571772
2016-11-01,83.790001,83.790001,82.779999,83.220001,77.423935,2142700,-0.006921337,-0.692133722
2016-11-02,82.709999,83.050003,82.470001,82.580002,76.828514,1647400,-0.0076904,-0.769039962
2016-11-03,82.739998,83.07,82.5,82.730003,76.968063,1766500,0.00181637,0.18163699
2016-11-04,82.510002,82.550003,81.82,82.059998,76.344734,1909100,-0.008098541,-0.809854082
2016-11-07,82.650002,83.379997,82.599998,83.080002,77.293686,1667500,0.012429829,1.242982915
2016-11-08,83,83.699997,82.900002,83.510002,77.693741,1484300,0.005175779,0.517577852
2016-11-09,82.970001,84.690002,82.830002,84.339996,78.465935,2950200,0.009938947,0.993894733
2016-11-10,84.790001,86.010002,84.510002,85.779999,79.805641,3357300,0.017073728,1.70737276
2016-11-11,85.580002,86.089996,85.169998,85.980003,79.991714,2423600,0.002331577,0.233157704
2016-11-14,86.080002,86.82,85.709999,86.629997,80.596428,2449500,0.007559708,0.7559708
2016-11-15,86.709999,86.739998,85.870003,86.019997,80.028915,1986900,-0.007041416,-0.704141628
2016-11-16,85.75,86.260002,85.540001,86.029999,80.038216,1719900,0.00011622,0.011622049
2016-11-17,86.110001,87.059998,85.900002,86.830002,80.782516,2641400,0.009299308,0.929930772
2016-11-18,86.830002,87.400002,86.769997,87.269997,81.191856,2865500,0.005067186,0.506718558
2016-11-21,87.5,89.260002,87.400002,88.949997,82.754845,3347100,0.019250564,1.925056375
2016-11-22,89.419998,90,88.68,89.25,83.033958,2885200,0.003372769,0.337276929
2016-11-23,89.010002,89.959999,89,89.830002,83.573563,1772700,0.006498606,0.649860627
2016-11-24,89.709999,89.989998,89.540001,89.650002,83.406097,632100,-0.002003815,-0.200381549
2016-11-25,89.75,90,89.209999,89.730003,83.480537,1236800,0.000892501,0.08925007
2016-11-28,89.739998,89.900002,89.029999,89.269997,83.052559,2022500,-0.00512668,-0.512668001
2016-11-29,89.559998,90.160004,89.5,90.120003,83.843369,1825600,0.009521802,0.952180173
2016-11-30,89,89,87.040001,87.080002,81.015091,6331000,-0.033732876,-3.373287636
2016-12-01,87.160004,87.940002,86.830002,87.300003,81.21978,3473900,0.002526554,0.252655397
2016-12-02,87.300003,87.93,87.150002,87.730003,81.61982,1721200,0.004925401,0.492540118
2016-12-05,88.059998,88.360001,87.889999,87.919998,81.796585,1802800,0.002165712,0.216571171
2016-12-06,88.580002,88.589996,87.959999,88.019997,81.889618,1891000,0.00113737,0.113737022
2016-12-07,88.019997,88.389999,87.699997,88.330002,82.178024,3007200,0.003521887,0.352188723
2016-12-08,88.419998,90.010002,88.330002,89.43,83.201424,3661700,0.012453451,1.245345106
2016-12-09,89.800003,90.510002,89.559998,90.300003,84.010834,2270400,0.009728319,0.972831907
2016-12-12,90.059998,90.459999,89.940002,90.300003,84.010834,2096200,0,0
2016-12-13,90.349998,91.470001,90.349998,91.199997,84.848145,2326500,0.009966703,0.996670263
2016-12-14,90.980003,91.169998,90.32,90.669998,84.355064,3248800,-0.005811335,-0.581133506
2016-12-15,90.699997,91.779999,90.699997,91.489998,85.11795,3313300,0.009043749,0.90437487
2016-12-16,91.889999,91.949997,91.440002,91.629997,85.248207,10042100,0.001530312,0.153031176
2016-12-19,91.889999,92.059998,91.57,91.790001,85.397057,1855600,0.001746078,0.174607778
2016-12-20,92.190002,92.290001,91.790001,91.949997,85.545914,1802700,0.001743116,0.174311628
2016-12-21,92,92.139999,91.709999,91.959999,85.555222,941200,0.000108807,0.010880707
2016-12-22,91.919998,92.129997,91.540001,92.019997,85.611031,1556400,0.000652316,0.065231553
2016-12-23,92.019997,92.040001,91.68,91.68,85.294724,873600,-0.003694699,-0.369469911
2016-12-28,91.989998,92.199997,91.43,91.800003,85.406372,1801900,0.001308967,0.130896725
2016-12-29,91.849998,91.959999,90.889999,91.410004,85.043526,1192900,-0.004248465,-0.424846521
2016-12-30,91.5,91.660004,90.800003,90.870003,84.541145,1450300,-0.00590734,-0.590733973
2017-01-03,91.370003,91.919998,91.110001,91.5,85.127258,1853900,0.006932873,0.693287274
2017-01-04,91.529999,93.040001,91.449997,92.839996,86.373924,2828700,0.014644733,1.464473342
2017-01-05,93,93.540001,92.599998,92.82,86.355316,2508700,-0.000215435,-0.021543539
2017-01-06,93.010002,93.010002,92.43,92.720001,86.262291,1412300,-0.001077235,-0.107723536
2017-01-09,92.449997,92.720001,92.019997,92.519997,86.07621,1527000,-0.002157153,-0.215715347
2017-01-10,92.839996,93.169998,92.5,92.970001,86.494881,1658600,0.004863957,0.486395718
2017-01-11,93.120003,94,92.900002,93.889999,87.350792,6061500,0.00989551,0.989551046
2017-01-12,93.589996,93.910004,93.010002,93.75,87.220543,2796400,-0.001491103,-0.149110268
2017-01-13,94.050003,94.900002,93.889999,94.5,87.918312,2320100,0.008000053,0.800005338
2017-01-16,94.5,94.760002,93.919998,94.269997,87.70433,1321300,-0.002433873,-0.243387293
2017-01-17,94.099998,94.120003,93.43,93.580002,87.062393,1747500,-0.007319331,-0.731933076
2017-01-18,93.68,93.769997,92.809998,93.290001,86.792572,2028100,-0.003099168,-0.30991682
2017-01-19,93.300003,93.599998,93.099998,93.279999,86.783272,1564900,-0.000107152,-0.010715203
2017-01-20,93.260002,94.279999,93.260002,94.169998,87.611298,2348900,0.009541309,0.954130884
2017-01-23,94.059998,94.279999,93.699997,94.089996,87.536858,1860000,-0.000849662,-0.084966211
2017-01-24,93.010002,93.580002,92.529999,93.379997,87.649506,2547600,0.001286864,0.128686364
2017-01-25,93.75,94.300003,93.739998,93.989998,88.222076,2620100,0.006532495,0.653249546
2017-01-26,94.150002,94.480003,93.839996,94.360001,88.569366,1425000,0.003936543,0.393654305
2017-01-27,94.389999,94.57,94.07,94.470001,88.672615,1143200,0.001165742,0.116574166
2017-01-30,94.300003,94.419998,93.599998,94.059998,88.287773,1705500,-0.004340032,-0.434003215
2017-01-31,93.550003,94.010002,92.839996,93.559998,87.818459,2589300,-0.00531573,-0.531573041
2017-02-01,94.019997,94.129997,93.32,93.690002,87.940491,1714900,0.001389594,0.138959396
2017-02-02,93.550003,93.900002,93.25,93.760002,88.00618,2302800,0.000746971,0.074697104
2017-02-03,94,94.82,93.93,94.599998,88.79464,2169000,0.008959144,0.895914355
2017-02-06,94.599998,95.470001,94.080002,94.669998,88.860344,1993400,0.000739955,0.073995457
2017-02-07,94.870003,95.480003,94.870003,95.279999,89.432907,1559200,0.006443403,0.644340292
2017-02-08,95.059998,95.559998,94.510002,95.419998,89.564323,2145200,0.001469437,0.146943675
2017-02-09,95.5,96.629997,95.25,96.169998,90.268288,1803000,0.007859882,0.785988189
2017-02-10,96.489998,97.050003,96.260002,96.839996,90.897163,1885100,0.006966732,0.696673233
2017-02-13,97.400002,97.730003,97.089996,97.120003,91.159996,2497000,0.002891542,0.289154239
2017-02-14,97.120003,97.699997,96.610001,97.459999,91.479134,2208500,0.003500856,0.350085579
2017-02-15,97.790001,98.739998,97.410004,98.529999,92.483467,2408600,0.010978821,1.097882059
2017-02-16,98.400002,98.93,98.32,98.68,92.62426,2585200,0.001522359,0.152235859
2017-02-17,98.68,99.18,98.269997,99.089996,93.009094,2206400,0.004154786,0.415478623
2017-02-21,99.769997,99.900002,98.769997,99.190002,93.102951,3213200,0.001009116,0.100911638
2017-02-22,99,99.169998,98.519997,98.519997,92.474075,2804700,-0.00675463,-0.675463015
2017-02-23,98.599998,99.160004,98.080002,98.260002,92.230026,2675900,-0.002639107,-0.263910723
2017-02-24,98.650002,98.650002,96.209999,96.610001,90.68129,3696500,-0.016792102,-1.679210196
2017-02-27,96.75,97.839996,96.68,96.720001,90.784538,7258700,0.001138581,0.113858107
2017-02-28,97.050003,97.889999,96.480003,96.480003,90.559273,3888700,-0.002481315,-0.24813146
2017-03-01,98,98.029999,96.940002,97.529999,91.54483,3232900,0.010883005,1.088300477
2017-03-02,97.889999,98.199997,97.400002,97.940002,91.929672,2593000,0.004203864,0.420386383
2017-03-03,97.879997,98.489998,97.68,98.290001,92.258202,3263000,0.00357371,0.357371013
2017-03-06,98,99.18,97.5,99.129997,93.046638,2633200,0.008545972,0.854597188
2017-03-07,98.93,99.389999,98.610001,98.739998,92.680573,2019400,-0.00393421,-0.393420985
2017-03-08,99.099998,99.330002,98.230003,98.349998,92.314514,1613000,-0.003949684,-0.394968426
2017-03-09,98.529999,98.800003,97.900002,98.309998,92.276955,1684300,-0.000406859,-0.04068591
2017-03-10,98.610001,98.900002,96.910004,97.660004,91.666855,2697900,-0.006611618,-0.661161825
2017-03-13,97.110001,98.089996,97.110001,97.440002,91.460365,2518200,-0.002252614,-0.225261355
2017-03-14,97.040001,97.68,97.040001,97.269997,91.300789,3133500,-0.001744756,-0.174475577
2017-03-15,97.349998,97.57,96.489998,96.660004,90.728218,2895900,-0.00627126,-0.627126015
2017-03-16,96.120003,97.93,96.110001,97.309998,91.338326,2565900,0.006724567,0.672456721
2017-03-17,96.959999,97.410004,96.760002,96.760002,90.822083,11266300,-0.005651987,-0.565198666
2017-03-20,96.519997,97.029999,95.93,96.290001,90.380928,2233300,-0.004857354,-0.485735391
2017-03-21,96.260002,97.230003,95.209999,95.43,89.573708,3590600,-0.008931309,-0.893130905
2017-03-22,94.699997,95.660004,94.300003,95.209999,89.367203,2722100,-0.00230542,-0.23054198
2017-03-23,95.370003,97,95.360001,96.639999,90.70945,2337200,0.015019459,1.501945854
2017-03-24,97,97.400002,96.129997,96.550003,90.624969,2227500,-0.000931336,-0.093133626
